Time Box SPL GCR BRC VID ORO ALF ANG CHO OTA DOL CET BIR SQD OCT LPF SPF SBF LBF SZO MZO LZO SCR BFF LPH SPH COR BCA MOL MA PB BB DL DR DC
1.600000e+01 7 1.163886e-18 3.589757e-19 1.950293e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045195e-19 1.324558e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.524719e-02 7.025081e-02 3.443445e-18 3.678335e-19 2.908052e-19 1.837222e-18 2.633821e-01 2.710862e-01 3.440241e-01 0.000000e+00 0.000000e+00 1.307774e-02 1.304482e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.163694e-01 0.000000e+00 0.000000e+00 0.000000e+00 1.268889e-10
1.600000e+01 8 1.163886e-18 3.589757e-19 1.950293e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045195e-19 1.324558e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.673780e-02 1.802137e-02 3.443445e-18 3.678335e-19 2.908052e-19 1.837222e-18 6.757842e-02 6.953565e-02 8.825519e-02 0.000000e+00 0.000000e+00 3.375946e-03 3.367132e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.605852e-02 0.000000e+00 0.000000e+00 0.000000e+00 3.255069e-11
1.600000e+01 9 1.163886e-18 3.589757e-19 1.950293e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045195e-19 1.324558e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.266628e-02 4.593824e-02 3.443445e-18 3.678335e-19 2.908052e-19 1.837222e-18 1.723682e-01 1.772063e-01 2.249758e-01 0.000000e+00 0.000000e+00 8.607587e-03 8.586872e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.803386e-02 0.000000e+00 0.000000e+00 0.000000e+00 8.297488e-11
1.600000e+01 10 1.163886e-18 3.589757e-19 1.950293e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045195e-19 1.324558e-18 0.000000e+00 1.454535e+00 1.464195e+03 0.000000e+00 1.779775e-01 1.916261e-01 3.443445e-18 3.678335e-19 2.908052e-19 1.837222e-18 7.227224e-01 7.375318e-01 9.386500e-01 0.000000e+00 0.000000e+00 3.606721e-02 3.605718e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.499663e-02 0.000000e+00 0.000000e+00 0.000000e+00 3.461202e-10
1.600000e+01 11 1.163886e-18 3.589757e-19 1.950293e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045195e-19 1.324558e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.405174e-02 1.012643e-01 3.443445e-18 3.678335e-19 2.908052e-19 1.837222e-18 3.842780e-01 3.886882e-01 4.961349e-01 0.000000e+00 0.000000e+00 1.906284e-02 1.911079e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.979792e-02 0.000000e+00 0.000000e+00 0.000000e+00 1.829063e-10
1.600000e+01 12 1.163886e-18 3.589757e-19 1.950293e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045195e-19 1.324558e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.568746e-02 3.842423e-02 3.443445e-18 3.678335e-19 2.908052e-19 1.837222e-18 1.457046e-01 1.475341e-01 1.882530e-01 0.000000e+00 0.000000e+00 7.257253e-03 7.274922e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.514282e-03 0.000000e+00 0.000000e+00 0.000000e+00 6.940289e-11
1.600000e+01 13 1.163886e-18 3.589757e-19 1.950293e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045195e-19 1.324558e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.717791e-02 4.002898e-02 3.443445e-18 3.678335e-19 2.908052e-19 1.837222e-18 1.518654e-01 1.536620e-01 1.961207e-01 0.000000e+00 0.000000e+00 7.621702e-03 7.646148e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.128032e-03 0.000000e+00 0.000000e+00 0.000000e+00 7.230143e-11
1.600000e+01 14 1.163886e-18 3.589757e-19 1.950293e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045195e-19 1.324558e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.933982e-02 1.069579e-01 3.443445e-18 3.678335e-19 2.908052e-19 1.837222e-18 4.061358e-01 4.104289e-01 5.240454e-01 0.000000e+00 0.000000e+00 2.022457e-02 2.028767e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.945352e-02 0.000000e+00 0.000000e+00 0.000000e+00 1.931903e-10
1.600000e+01 15 1.163886e-18 3.589757e-19 1.950293e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045195e-19 1.324558e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.828305e-01 1.968512e-01 3.443445e-18 3.678335e-19 2.908052e-19 1.837222e-18 7.432334e-01 7.572814e-01 9.642734e-01 0.000000e+00 0.000000e+00 3.696608e-02 3.696953e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.775053e-02 0.000000e+00 0.000000e+00 0.000000e+00 3.555580e-10
1.600000e+01 16 1.163886e-18 3.589757e-19 1.950293e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045195e-19 1.324558e-18 0.000000e+00 1.454535e+00 1.464195e+03 0.000000e+00 5.379267e-02 5.791788e-02 3.443445e-18 3.678335e-19 2.908052e-19 1.837222e-18 2.177064e-01 2.232432e-01 2.836648e-01 0.000000e+00 0.000000e+00 1.087156e-02 1.085325e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.052812e-02 0.000000e+00 0.000000e+00 0.000000e+00 1.046128e-10
1.600000e+01 17 1.163886e-18 3.589757e-19 1.950293e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045195e-19 1.324558e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.260660e-02 3.510711e-02 3.443445e-18 3.678335e-19 2.908052e-19 1.837222e-18 1.319095e-01 1.353439e-01 1.719419e-01 0.000000e+00 0.000000e+00 6.590398e-03 6.577999e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.834385e-03 0.000000e+00 0.000000e+00 0.000000e+00 6.341141e-11
1.600000e+01 18 1.163886e-18 3.589757e-19 1.950293e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045195e-19 1.324558e-18 0.000000e+00 1.971737e+01 1.984832e+04 0.000000e+00 7.095304e-02 7.639423e-02 3.443445e-18 3.678335e-19 2.908052e-19 1.837222e-18 2.868671e-01 2.945880e-01 3.741315e-01 0.000000e+00 0.000000e+00 1.425800e-02 1.422875e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.534820e-02 0.000000e+00 0.000000e+00 0.000000e+00 1.379853e-10
1.600000e+01 19 1.163886e-18 3.589757e-19 1.950293e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045195e-19 1.324558e-18 0.000000e+00 6.124356e-01 6.165033e+02 0.000000e+00 4.242366e-02 4.600696e-02 2.452512e+01 3.678335e-19 2.908052e-19 1.837222e-18 1.495144e-01 1.531877e-01 1.962498e-01 0.000000e+00 0.000000e+00 7.905123e-03 7.890767e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.704026e-03 0.000000e+00 0.000000e+00 0.000000e+00 7.489858e-11
1.600000e+01 20 1.163886e-18 3.589757e-19 1.950293e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045195e-19 1.324558e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.088519e-02 4.420219e-02 3.443445e-18 3.678335e-19 2.908052e-19 1.837222e-18 1.508272e-01 1.557273e-01 1.984181e-01 0.000000e+00 0.000000e+00 7.791348e-03 7.761806e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.764201e-03 0.000000e+00 0.000000e+00 0.000000e+00 7.476684e-11
1.600000e+01 21 1.163886e-18 3.589757e-19 1.950293e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045195e-19 1.324558e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.828293e-02 5.198561e-02 3.443445e-18 3.678335e-19 2.908052e-19 1.837222e-18 1.946420e-01 2.007212e-01 2.545698e-01 0.000000e+00 0.000000e+00 9.722974e-03 9.693761e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.085690e-01 0.000000e+00 0.000000e+00 0.000000e+00 9.389781e-11
1.600000e+01 22 1.163886e-18 3.589757e-19 1.950293e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045195e-19 1.324558e-18 0.000000e+00 1.454535e+00 1.464195e+03 0.000000e+00 2.407935e-02 2.631207e-02 4.576244e+00 3.678335e-19 2.908052e-19 1.837222e-18 7.219977e-02 7.372986e-02 9.541292e-02 0.000000e+00 0.000000e+00 3.996992e-03 3.993746e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.167291e-03 0.000000e+00 0.000000e+00 0.000000e+00 3.794889e-11
1.600000e+01 23 1.163886e-18 3.589757e-19 1.950293e-18 0.000000e+00 0.000000e+00 0.000000e+00 1.004861e-03 1.324558e-18 0.000000e+00 8.267881e+01 8.322794e+04 0.000000e+00 2.391091e-02 2.612802e-02 4.576178e+00 3.678335e-19 2.908052e-19 1.837222e-18 7.168453e-02 7.321401e-02 9.473915e-02 0.000000e+00 0.000000e+00 3.990002e-03 3.985887e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.378880e-02 0.000000e+00 0.000000e+00 0.000000e+00 3.768344e-11
1.600000e+01 24 1.163886e-18 3.589757e-19 1.950293e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045195e-19 1.324558e-18 0.000000e+00 1.033485e+00 1.040349e+03 0.000000e+00 4.620155e-02 5.037034e-02 3.443445e-18 3.678335e-19 2.908052e-19 1.837222e-18 1.483216e-01 1.523018e-01 1.959500e-01 0.000000e+00 0.000000e+00 8.035656e-03 8.013092e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.399792e-03 0.000000e+00 0.000000e+00 0.000000e+00 7.652758e-11
1.600000e+01 25 1.163886e-18 3.589757e-19 1.950293e-18 5.386766e-02 0.000000e+00 0.000000e+00 3.709777e-04 1.324558e-18 0.000000e+00 7.298191e+00 7.346664e+03 0.000000e+00 2.034083e-02 2.246555e-02 2.589602e+00 3.678335e-19 2.908052e-19 1.837222e-18 4.001353e-02 4.049571e-02 5.373067e-02 0.000000e+00 0.000000e+00 2.609719e-03 2.621228e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.090490e-03 0.000000e+00 0.000000e+00 0.000000e+00 2.405913e-11
1.600000e+01 26 1.163886e-18 3.589757e-19 1.950293e-18 0.000000e+00 0.000000e+00 0.000000e+00 6.955833e-04 1.324558e-18 0.000000e+00 6.124356e-01 6.165033e+02 0.000000e+00 1.899305e-02 2.097699e-02 2.665774e+01 3.678335e-19 2.908052e-19 1.837222e-18 3.736265e-02 3.781260e-02 5.015927e-02 0.000000e+00 0.000000e+00 2.477944e-03 2.491578e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.248481e-03 0.000000e+00 0.000000e+00 0.000000e+00 2.246498e-11
1.600000e+01 27 1.163886e-18 3.589757e-19 1.950293e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045195e-19 1.324558e-18 0.000000e+00 7.757518e+00 7.809041e+03 0.000000e+00 4.377093e-02 4.772040e-02 3.443445e-18 3.678335e-19 2.908052e-19 1.837222e-18 1.405625e-01 1.442694e-01 1.856457e-01 0.000000e+00 0.000000e+00 7.643607e-03 7.623508e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.460205e-03 0.000000e+00 0.000000e+00 0.000000e+00 7.250154e-11
1.600000e+01 28 8.729142e-19 2.692318e-19 1.950293e-18 0.000000e+00 5.410843e+02 2.512258e+01 4.045195e-19 1.324558e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.828982e-04 6.357506e-04 2.582584e-18 1.894555e-01 2.908052e-19 1.837222e-18 9.191452e-04 9.221786e-04 1.128478e-03 0.000000e+00 0.000000e+00 1.882239e-04 2.968004e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.090178e-05 0.000000e+00 0.000000e+00 0.000000e+00 7.072464e-13
1.600000e+01 29 8.729142e-19 2.692318e-19 1.950293e-18 0.000000e+00 7.784822e+02 0.000000e+00 4.045195e-19 1.324558e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.873980e-04 4.189604e-04 2.582584e-18 1.727625e-02 2.908052e-19 1.837222e-18 6.057861e-04 6.078261e-04 7.436723e-04 0.000000e+00 0.000000e+00 1.405197e-04 2.187732e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.672423e-05 0.000000e+00 0.000000e+00 0.000000e+00 4.660749e-13
1.600000e+01 30 8.729142e-19 2.692318e-19 1.950293e-18 0.000000e+00 1.498513e+03 7.237059e+02 4.045195e-19 1.324558e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.368430e-03 2.586802e-03 2.582584e-18 1.840721e-01 2.908052e-19 1.837222e-18 3.739236e-03 3.750672e-03 4.584969e-03 0.000000e+00 0.000000e+00 4.458586e-04 4.669048e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.884967e-04 0.000000e+00 0.000000e+00 0.000000e+00 2.877759e-12
1.600000e+01 31 8.729142e-19 2.692318e-19 1.950293e-18 0.000000e+00 3.582194e+02 3.690389e+02 4.045195e-19 1.324558e-18 0.000000e+00 1.592333e+00 1.602908e+03 0.000000e+00 4.393313e-04 4.742554e-04 2.582584e-18 2.295460e-02 2.908052e-19 1.837222e-18 5.521147e-04 5.531468e-04 6.610567e-04 0.000000e+00 0.000000e+00 1.824340e-04 2.972600e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.861754e-05 0.000000e+00 0.000000e+00 0.000000e+00 4.460994e-13
1.600000e+01 32 8.729142e-19 2.692318e-19 1.950293e-18 0.000000e+00 3.582194e+02 3.690389e+02 4.045195e-19 1.324558e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.491560e-03 1.630898e-03 2.582584e-18 2.375579e-04 2.908052e-19 1.837222e-18 1.898971e-03 1.903972e-03 2.274945e-03 0.000000e+00 0.000000e+00 2.367006e-04 2.481149e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.538614e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.534001e-12
1.600000e+01 33 8.729142e-19 2.692318e-19 1.950293e-18 0.000000e+00 3.582194e+02 3.690389e+02 4.045195e-19 1.324558e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.521889e-04 1.310757e-04 1.466169e+00 3.423818e-02 4.799077e-01 1.764643e+00 1.529898e-04 1.525109e-04 1.812506e-04 0.000000e+00 0.000000e+00 9.977947e-05 1.563692e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.624503e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.233164e-13
1.600000e+01 34 8.729142e-19 2.692318e-19 1.208701e-02 0.000000e+00 3.582194e+02 3.690389e+02 4.045195e-19 1.324558e-18 0.000000e+00 6.124356e-01 6.165033e+02 0.000000e+00 4.104420e-04 4.408459e-04 1.466170e+00 1.049352e+00 1.204797e-01 7.721281e-01 5.133082e-04 5.139815e-04 6.136320e-04 0.000000e+00 0.000000e+00 1.261548e-04 2.017594e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.018251e-03 0.000000e+00 0.000000e+00 0.000000e+00 4.146759e-13
1.600000e+01 35 5.819428e-19 1.794879e-19 1.313853e-02 7.442948e-01 0.000000e+00 0.000000e+00 2.252364e-04 2.364829e+01 9.750105e-01 0.000000e+00 0.000000e+00 8.377179e-02 2.466262e-04 2.731734e-04 1.216616e+01 8.218257e-01 6.218116e+00 1.276424e+01 4.826424e-04 4.835023e-04 5.249425e-04 0.000000e+00 0.000000e+00 1.142245e-03 1.583424e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.337368e-03 0.000000e+00 0.000000e+00 0.000000e+00 4.265156e-13
1.600000e+01 36 5.819428e-19 1.794879e-19 9.637805e-03 1.206037e+00 0.000000e+00 0.000000e+00 4.582665e-04 6.955380e+00 0.000000e+00 8.267881e+01 8.322794e+04 8.377179e-02 2.818707e-04 3.085413e-04 1.066015e+00 2.584299e+00 6.218561e+00 8.509976e+00 5.477473e-04 5.482745e-04 5.938385e-04 0.000000e+00 0.000000e+00 2.645757e-04 3.944067e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.162219e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.840336e-13
1.600000e+01 37 5.819428e-19 1.794879e-19 2.237033e+01 5.386766e-02 0.000000e+00 0.000000e+00 5.308817e-04 1.825787e+01 4.740051e+01 0.000000e+00 0.000000e+00 8.377179e-02 4.517869e-04 5.950326e-04 9.174928e+00 1.687188e+03 7.710596e+00 1.063701e+01 4.461962e-04 4.194171e-04 4.602833e-04 0.000000e+00 0.000000e+00 2.266130e-04 3.877448e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.308272e-03 0.000000e+00 0.000000e+00 0.000000e+00 3.942900e-13
1.600000e+01 38 5.819428e-19 1.794879e-19 3.273641e-02 8.618825e-01 0.000000e+00 0.000000e+00 4.463323e-04 1.304134e+01 2.134898e+02 0.000000e+00 0.000000e+00 8.377179e-02 3.716500e-04 4.815436e-04 9.043242e+00 3.498903e+02 7.995090e+00 1.871942e+01 4.482940e-04 4.431075e-04 4.809078e-04 0.000000e+00 0.000000e+00 1.359009e-04 2.278367e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.216144e-03 0.000000e+00 0.000000e+00 0.000000e+00 3.961582e-13
1.600000e+01 39 1.163886e-18 3.589757e-19 1.950293e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045195e-19 1.324558e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.011553e-03 9.900161e-03 3.443445e-18 3.678335e-19 2.908052e-19 1.251508e-01 2.378960e-02 2.431502e-02 3.167089e-02 0.000000e+00 0.000000e+00 1.406135e-03 1.404426e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.796283e-03 0.000000e+00 0.000000e+00 0.000000e+00 1.303715e-11
1.600000e+01 40 1.163886e-18 3.589757e-19 1.950293e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045195e-19 1.324558e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.686654e-03 8.444617e-03 3.443445e-18 3.678335e-19 2.908052e-19 1.837222e-18 2.028675e-02 2.074254e-02 2.701445e-02 0.000000e+00 0.000000e+00 1.200564e-03 1.198814e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.071811e-03 0.000000e+00 0.000000e+00 0.000000e+00 1.112040e-11
1.600000e+01 41 5.819428e-19 1.794879e-19 1.783363e+02 4.803199e-01 0.000000e+00 0.000000e+00 1.960881e-03 7.824802e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.167231e-04 2.230529e-04 1.720310e+01 2.407508e+00 5.182111e+00 1.985279e+01 3.679569e-04 3.681747e-04 3.947399e-04 0.000000e+00 0.000000e+00 1.104936e-04 1.223072e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.578009e-03 0.000000e+00 0.000000e+00 0.000000e+00 3.252502e-13
1.600000e+01 42 5.819428e-19 1.794879e-19 1.380603e+00 2.813089e-01 0.000000e+00 0.000000e+00 2.941028e-03 5.216535e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.377179e-02 2.213085e-04 2.608118e-04 1.228345e+01 2.279987e+01 8.498827e+00 8.509731e+00 3.982458e-04 3.985539e-04 4.310676e-04 0.000000e+00 0.000000e+00 1.178711e-04 1.304476e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.832606e-05 0.000000e+00 0.000000e+00 0.000000e+00 3.519761e-13
1.600000e+01 43 5.819428e-19 1.794879e-19 8.758133e-01 4.309413e-01 0.000000e+00 0.000000e+00 2.812143e-03 5.216535e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.377179e-02 2.180502e-04 2.483304e-04 6.854416e-01 9.429441e+00 9.716660e+00 1.134592e+01 4.122510e-04 4.127896e-04 4.469415e-04 0.000000e+00 0.000000e+00 1.628775e-04 1.823638e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.288561e-03 0.000000e+00 0.000000e+00 0.000000e+00 3.643393e-13
1.600000e+01 44 5.819428e-19 1.794879e-19 1.760690e+00 5.386766e-02 0.000000e+00 0.000000e+00 2.916296e-03 7.824802e+00 2.566903e+02 0.000000e+00 0.000000e+00 8.377179e-02 1.972418e-04 2.209896e-04 1.758009e+01 6.552620e+00 6.218542e+00 6.382458e+00 3.758976e-04 3.764675e-04 4.071357e-04 0.000000e+00 0.000000e+00 2.107827e-04 2.385972e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.871410e-04 0.000000e+00 0.000000e+00 0.000000e+00 3.322289e-13
1.600000e+01 45 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.600000e+01 46 8.729142e-19 2.692318e-19 1.950293e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045195e-19 1.324558e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.192397e-05 5.673343e-05 2.582584e-18 3.678335e-19 2.908052e-19 1.837222e-18 6.634273e-05 6.651039e-05 7.979110e-05 0.000000e+00 0.000000e+00 6.953855e-05 1.087927e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.352215e-06 0.000000e+00 0.000000e+00 0.000000e+00 5.336169e-14
1.600000e+01 47 8.729142e-19 2.692318e-19 1.950293e-18 0.000000e+00 0.000000e+00 4.385984e+02 4.045195e-19 1.324558e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.600276e-04 3.942675e-04 2.582584e-18 3.678335e-19 2.908052e-19 1.837222e-18 4.061562e-04 4.069444e-04 4.816062e-04 0.000000e+00 0.000000e+00 5.061873e-05 7.950162e-05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.373493e-05 0.000000e+00 0.000000e+00 0.000000e+00 3.362255e-13
1.600000e+01 48 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.600000e+01 49 8.729142e-19 2.692318e-19 1.950293e-18 0.000000e+00 1.942940e+02 0.000000e+00 4.045195e-19 1.324558e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.884169e-05 4.160715e-05 2.582584e-18 3.678335e-19 2.908052e-19 1.837222e-18 6.091093e-05 6.082801e-05 7.589324e-05 0.000000e+00 0.000000e+00 4.482305e-04 7.648476e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.158551e-06 0.000000e+00 0.000000e+00 0.000000e+00 4.628616e-14
1.600000e+01 50 7.274285e-19 2.243598e-19 1.950293e-18 0.000000e+00 4.473660e+02 0.000000e+00 4.045195e-19 1.324558e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.179577e-04 5.668243e-04 2.152153e-18 3.678335e-19 2.908052e-19 1.837222e-18 8.436968e-04 8.446115e-04 1.024857e-03 0.000000e+00 0.000000e+00 1.187364e-04 1.829582e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.266982e-05 0.000000e+00 0.000000e+00 0.000000e+00 7.239748e-13
1.700000e+01 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.700000e+01 1 1.163886e-18 3.589757e-19 1.950292e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045261e-19 1.324559e-18 0.000000e+00 1.102384e+00 1.109705e+03 0.000000e+00 5.070783e-02 5.469800e-02 3.443445e-18 3.678318e-19 2.907878e-19 1.837069e-18 2.037966e-01 2.121370e-01 2.720738e-01 0.000000e+00 0.000000e+00 9.775700e-03 9.725469e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.706928e-03 0.000000e+00 0.000000e+00 0.000000e+00 9.452681e-11
1.700000e+01 2 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.700000e+01 3 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.700000e+01 4 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
